id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
410,Jon Trickett,15,Labour,M,1996-02-01T00:00:00,Hemsworth,https://en.wikipedia.org/wiki/Jon_Trickett,73,3,White British,2.700000000000003
1559,James Duddridge,4,Conservative,M,2005-05-05T00:00:00,Rochford and Southend East,https://en.wikipedia.org/wiki/James_Duddridge,52,2,White British,26.700000000000003
4316,Mike Kane,15,Labour,M,2014-02-13T00:00:00,Wythenshawe and Sale East,https://en.wikipedia.org/wiki/Mike_Kane,54,2,White British,23.199999999999996
4762,Anthony Mangnall,4,Conservative,M,2019-12-12T00:00:00,Totnes,https://en.wikipedia.org/wiki/Anthony_Mangnall,34,2,White British,24.400000000000002
4776,Munira Wilson,17,Liberal Democrat,F,2019-12-12T00:00:00,Twickenham,https://en.wikipedia.org/wiki/Munira_Wilson,45,2,British Indian,21.9
4773,Kate Kniveton,4,Conservative,F,2019-12-12T00:00:00,Burton,https://en.wikipedia.org/wiki/Kate_Kniveton,52,2,White British,29.800000000000004
4635,Eddie Hughes,4,Conservative,M,2017-06-08T00:00:00,Walsall North,https://en.wikipedia.org/wiki/Eddie_Hughes_(British_politician),55,2,White British,32.699999999999996
4805,Alicia Kearns,4,Conservative,F,2019-12-12T00:00:00,Rutland and Melton,https://en.wikipedia.org/wiki/Alicia_Kearns,36,2,White British,46.2
4671,Afzal Khan,15,Labour,M,2017-06-08T00:00:00,"Manchester, Gorton",https://en.wikipedia.org/wiki/Afzal_Khan_(British_politician),65,NA,British Pakistani,68.1
4663,Ben Bradley,4,Conservative,M,2017-06-08T00:00:00,Mansfield,https://en.wikipedia.org/wiki/Ben_Bradley_(politician),34,2,White British,33.099999999999994
4791,Andy Carter,4,Conservative,M,2019-12-12T00:00:00,Warrington South,https://en.wikipedia.org/wiki/Andy_Carter_(politician),49,3,White British,3.200000000000003
4429,William Wragg,4,Conservative,M,2015-05-07T00:00:00,Hazel Grove,https://en.wikipedia.org/wiki/William_Wragg,36,2,White British,10
4804,Gagan Mohindra,4,Conservative,M,2019-12-12T00:00:00,South West Hertfordshire,https://en.wikipedia.org/wiki/Gagan_Mohindra,45,2,British Indian[93],23.6
4785,Ben Spencer,4,Conservative,M,2019-12-12T00:00:00,Runnymede and Weybridge,https://en.wikipedia.org/wiki/Ben_Spencer_(politician),42,NA,White British,34.3
4457,Marie Rimmer,15,Labour,F,2015-05-07T00:00:00,St Helens South and Whiston,https://en.wikipedia.org/wiki/Marie_Rimmer,76,NA,White British,38
4942,Richard Foord,17,Liberal Democrat,M,2022-06-23T00:00:00,Tiverton and Honiton,https://en.wikipedia.org/wiki/Richard_Foord,45,2,White British,14.400000000000006
4050,Gordon Henderson,4,Conservative,M,2010-05-06T00:00:00,Sittingbourne and Sheppey,https://en.wikipedia.org/wiki/Gordon_Henderson_(politician),75,NA,White British,47.599999999999994
4864,Olivia Blake,15,Labour,F,2019-12-12T00:00:00,"Sheffield, Hallam",https://en.wikipedia.org/wiki/Olivia_Blake,33,2,White British,1.2000000000000028
4681,Bob Seely,4,Conservative,M,2017-06-08T00:00:00,Isle of Wight,https://en.wikipedia.org/wiki/Bob_Seely,57,2,White British,31.900000000000002
4800,Simon Baynes,4,Conservative,M,2019-12-12T00:00:00,Clwyd South,https://en.wikipedia.org/wiki/Simon_Baynes,63,2,White British,3.4000000000000057
4932,Louie French,4,Conservative,M,2021-12-02T00:00:00,Old Bexley and Sidcup,https://en.wikipedia.org/wiki/Louie_French,35,1,White British,20.6
4133,Andrew Bridgen,8,Independent,M,2010-05-06T00:00:00,North West Leicestershire,https://en.wikipedia.org/wiki/Andrew_Bridgen,59,2,White British,37.9
253,Laurence Robertson,4,Conservative,M,1997-05-01T00:00:00,Tewkesbury,https://en.wikipedia.org/wiki/Laurence_Robertson,65,2,White British,36.599999999999994
4866,Alexander Stafford,4,Conservative,M,2019-12-12T00:00:00,Rother Valley,https://en.wikipedia.org/wiki/Alexander_Stafford,36,2,White British,13
4459,Flick Drummond,4,Conservative,F,2019-12-12T00:00:00,Meon Valley,https://en.wikipedia.org/wiki/Flick_Drummond,61,3,White British,42.9
4374,Martin Docherty-Hughes,29,Scottish National Party,M,2015-05-07T00:00:00,West Dunbartonshire,https://en.wikipedia.org/wiki/Martin_Docherty-Hughes,52,3,White British,21.1
4832,Nick Fletcher,4,Conservative,M,2019-12-12T00:00:00,Don Valley,https://en.wikipedia.org/wiki/Nick_Fletcher_(politician),51,NA,White British,8
4716,Ruth Jones,15,Labour,F,2019-04-04T00:00:00,Newport West,https://en.wikipedia.org/wiki/Ruth_Jones_(politician),61,1,White British,2.1000000000000014
4802,Suzanne Webb,4,Conservative,F,2019-12-12T00:00:00,Stourbridge,https://en.wikipedia.org/wiki/Suzanne_Webb,57,NA,White British,29.699999999999996
280,Michael Fabricant,4,Conservative,M,1992-04-09T00:00:00,Lichfield,https://en.wikipedia.org/wiki/Michael_Fabricant,73,3,White British,43.7
4656,Layla Moran,17,Liberal Democrat,F,2017-06-08T00:00:00,Oxford West and Abingdon,https://en.wikipedia.org/wiki/Layla_Moran,41,2,British Palestinian/White British (Mixed),15.199999999999996
4623,Tonia Antoniazzi,15,Labour,F,2017-06-08T00:00:00,Gower,https://en.wikipedia.org/wiki/Tonia_Antoniazzi,52,2,White British,4.100000000000001
1409,Gregory Campbell,7,Democratic Unionist Party,M,2001-06-07T00:00:00,East Londonderry,https://en.wikipedia.org/wiki/Gregory_Campbell_(politician),70,2,White British,24.400000000000002
4361,Matt Warman,4,Conservative,M,2015-05-07T00:00:00,Boston and Skegness,https://en.wikipedia.org/wiki/Matt_Warman,42,2,White British,61.5
3942,John Stevenson,4,Conservative,M,2010-05-06T00:00:00,Carlisle,https://en.wikipedia.org/wiki/John_Stevenson_(British_politician),60,2,White British,19.400000000000006
4976,Samantha Dixon,15,Labour,F,2022-12-01T00:00:00,City of Chester,https://en.wikipedia.org/wiki/Samantha_Dixon,NA,2,White British,38.599999999999994
1591,Tim Farron,17,Liberal Democrat,M,2005-05-05T00:00:00,Westmorland and Lonsdale,https://en.wikipedia.org/wiki/Tim_Farron,53,2,White British,3.6000000000000014
4676,Marsha De Cordova,15,Labour,F,2017-06-08T00:00:00,Battersea,https://en.wikipedia.org/wiki/Marsha_de_Cordova,47,2,White British,9.399999999999999
4413,Kirsten Oswald,29,Scottish National Party,F,2019-12-12T00:00:00,East Renfrewshire,https://en.wikipedia.org/wiki/Kirsten_Oswald,51,2,White British,9.799999999999997
4084,Esther McVey,4,Conservative,F,2017-06-08T00:00:00,Tatton,https://en.wikipedia.org/wiki/Esther_McVey,56,3,White British,35.5
4589,Robert Courts,4,Conservative,M,2016-10-20T00:00:00,Witney,https://en.wikipedia.org/wiki/Robert_Courts,45,2,White British,24.700000000000003
4469,Angela Crawley,29,Scottish National Party,F,2015-05-07T00:00:00,Lanark and Hamilton East,https://en.wikipedia.org/wiki/Angela_Crawley,36,3,White British,9.799999999999997
4938,Paulette Hamilton,15,Labour,F,2022-03-03T00:00:00,"Birmingham, Erdington",https://en.wikipedia.org/wiki/Paulette_Hamilton,60.5,NA,Black British,19.200000000000003
1565,Philip Davies,4,Conservative,M,2005-05-05T00:00:00,Shipley,https://en.wikipedia.org/wiki/Philip_Davies,51,2,White British,11.599999999999994
3970,Gareth Johnson,4,Conservative,M,2010-05-06T00:00:00,Dartford,https://en.wikipedia.org/wiki/Gareth_Johnson,54,2,White British,35.4
3957,Martin Vickers,4,Conservative,M,2010-05-06T00:00:00,Cleethorpes,https://en.wikipedia.org/wiki/Martin_Vickers,73,2,White British,46.2
4079,Julian Sturdy,4,Conservative,M,2010-05-06T00:00:00,York Outer,https://en.wikipedia.org/wiki/Julian_Sturdy,52,2,White British,18.099999999999998
4857,Carla Lockhart,7,Democratic Unionist Party,F,2019-12-12T00:00:00,Upper Bann,https://en.wikipedia.org/wiki/Carla_Lockhart,38,2,White British,16.4
4783,Kate Osborne,15,Labour,F,2019-12-12T00:00:00,Jarrow,https://en.wikipedia.org/wiki/Kate_Osborne,NA,NA,White British,17.5
4667,Mike Amesbury,15,Labour,M,2017-06-08T00:00:00,Weaver Vale,https://en.wikipedia.org/wiki/Mike_Amesbury,54,3,White British,1.1000000000000014
3924,Yasmin Qureshi,15,Labour,F,2010-05-06T00:00:00,Bolton South East,https://en.wikipedia.org/wiki/Yasmin_Qureshi,60,2,British Pakistani,18.700000000000003
4453,Tommy Sheppard,29,Scottish National Party,M,2015-05-07T00:00:00,Edinburgh East,https://en.wikipedia.org/wiki/Tommy_Sheppard_(politician),64,2,White British,21.7
4979,Andrew Western,15,Labour,M,2022-12-15T00:00:00,Stretford and Urmston,https://en.wikipedia.org/wiki/Andrew_Western,38,2,White British,53.699999999999996
4417,Deidre Brock,29,Scottish National Party,F,2015-05-07T00:00:00,Edinburgh North and Leith,https://en.wikipedia.org/wiki/Deidre_Brock,62,3,White British,21.6
4796,Richard Thomson,29,Scottish National Party,M,2019-12-12T00:00:00,Gordon,https://en.wikipedia.org/wiki/Richard_Thomson_(politician),47,1,White British,1.4000000000000057
4615,Lloyd Russell-Moyle,15,Labour (Co-op),M,2017-06-08T00:00:00,"Brighton, Kemptown",https://en.wikipedia.org/wiki/Lloyd_Russell-Moyle,37,3,White British,16.6
39,John Whittingdale,4,Conservative,M,1992-04-09T00:00:00,Maldon,https://en.wikipedia.org/wiki/John_Whittingdale,64,2,White British,59.6
4440,Marion Fellows,29,Scottish National Party,F,2015-05-07T00:00:00,Motherwell and Wishaw,https://en.wikipedia.org/wiki/Marion_Fellows,74,2,White British,14.100000000000001
4412,Lisa Cameron,4,Conservative,F,2015-05-07T00:00:00,"East Kilbride, Strathaven and Lesmahagow",https://en.wikipedia.org/wiki/Lisa_Cameron,51,1,White British,23.7
1554,Stephen Crabb,4,Conservative,M,2005-05-05T00:00:00,Preseli Pembrokeshire,https://en.wikipedia.org/wiki/Stephen_Crabb,50,3,White British,11.899999999999999
55,Desmond Swayne,4,Conservative,M,1997-05-01T00:00:00,New Forest West,https://en.wikipedia.org/wiki/Desmond_Swayne,67,2,White British,48.5
4606,David Duguid,4,Conservative,M,2017-06-08T00:00:00,Banff and Buchan,https://en.wikipedia.org/wiki/David_Duguid_(politician),53,2,White British,9.700000000000003
4129,Ian Paisley,7,Democratic Unionist Party,M,2010-05-06T00:00:00,North Antrim,https://en.wikipedia.org/wiki/Ian_Paisley_Jr,57,2,White British,28.9
4817,Jo Gideon,4,Conservative,F,2019-12-12T00:00:00,Stoke-on-Trent Central,https://en.wikipedia.org/wiki/Jo_Gideon,71,2,White British,2.1000000000000014
4053,Heather Wheeler,4,Conservative,F,2010-05-06T00:00:00,South Derbyshire,https://en.wikipedia.org/wiki/Heather_Wheeler,64,NA,White British,36.3
4739,Jerome Mayhew,4,Conservative,M,2019-12-12T00:00:00,Broadland,https://en.wikipedia.org/wiki/Jerome_Mayhew,53,3,White British,38.400000000000006
62,Alan Whitehead,15,Labour,M,1997-05-01T00:00:00,"Southampton, Test",https://en.wikipedia.org/wiki/Alan_Whitehead,73,2,White British,13.799999999999997
4532,Derek Thomas,4,Conservative,M,2015-05-07T00:00:00,St Ives,https://en.wikipedia.org/wiki/Derek_Thomas_(politician),51,NA,White British,8.299999999999997
4769,Daisy Cooper,17,Liberal Democrat,F,2019-12-12T00:00:00,St Albans,https://en.wikipedia.org/wiki/Daisy_Cooper,42,2,White British,10.899999999999999
4936,Anna Firth,4,Conservative,F,2022-02-03T00:00:00,Southend West,https://en.wikipedia.org/wiki/Anna_Firth,57.5,2,White British,82.69999999999999
4465,Ronnie Cowan,29,Scottish National Party,M,2015-05-07T00:00:00,Inverclyde,https://en.wikipedia.org/wiki/Ronnie_Cowan_(politician),64,NA,White British,18.9
4358,Wendy Morton,4,Conservative,F,2015-05-07T00:00:00,Aldridge-Brownhills,https://en.wikipedia.org/wiki/Wendy_Morton,56,2,White British,50.4
4467,Drew Hendry,29,Scottish National Party,M,2015-05-07T00:00:00,"Inverness, Nairn, Badenoch and Strathspey",https://en.wikipedia.org/wiki/Drew_Hendry,59,NA,White British,19.099999999999998
4435,Patricia Gibson,29,Scottish National Party,F,2015-05-07T00:00:00,North Ayrshire and Arran,https://en.wikipedia.org/wiki/Patricia_Gibson,55,2,White British,17.7
4943,Simon Lightwood,15,Labour (Co-op),M,2022-06-23T00:00:00,Wakefield,https://en.wikipedia.org/wiki/Simon_Lightwood,43,2,White British,17.9
1533,Diana Johnson,15,Labour,F,2005-05-05T00:00:00,Kingston upon Hull North,https://en.wikipedia.org/wiki/Diana_Johnson,57,2,White British,22.199999999999996
345,Edward Leigh,4,Conservative,M,1983-06-09T00:00:00,Gainsborough,https://en.wikipedia.org/wiki/Edward_Leigh,73,2,White British,45.00000000000001
373,David Davis,4,Conservative,M,2008-07-10T00:00:00,Haltemprice and Howden,https://en.wikipedia.org/wiki/David_Davis_(British_politician),75,2,White British,40.9
4396,Rebecca Long Bailey,15,Labour,F,2015-05-07T00:00:00,Salford and Eccles,https://en.wikipedia.org/wiki/Rebecca_Long-Bailey,44,2,White British,32.3
4753,Mary Kelly Foy,15,Labour,F,2019-12-12T00:00:00,City of Durham,https://en.wikipedia.org/wiki/Mary_Kelly_Foy,55,NA,White British,10.3
4025,Pauline Latham,4,Conservative,F,2010-05-06T00:00:00,Mid Derbyshire,https://en.wikipedia.org/wiki/Pauline_Latham,75,NA,White British,31.199999999999996
298,Steve McCabe,15,Labour,M,1997-05-01T00:00:00,"Birmingham, Selly Oak",https://en.wikipedia.org/wiki/Steve_McCabe,68,3,White British,25.1
4810,Rob Roberts,8,Independent,M,2019-12-12T00:00:00,Delyn,https://en.wikipedia.org/wiki/Rob_Roberts_(politician),44,NA,White British,2.3000000000000043
4854,James Daly,4,Conservative,M,2019-12-12T00:00:00,Bury North,https://en.wikipedia.org/wiki/James_Daly_(English_politician),43,3,White British,0.20000000000000284
4801,Anthony Browne,4,Conservative,M,2019-12-12T00:00:00,South Cambridgeshire,https://en.wikipedia.org/wiki/Anthony_Browne_(politician),56,2,White British,4.299999999999997
4788,Fleur Anderson,15,Labour,F,2019-12-12T00:00:00,Putney,https://en.wikipedia.org/wiki/Fleur_Anderson,52,3,White British,9.399999999999999
4770,Amy Callaghan,29,Scottish National Party,F,2019-12-12T00:00:00,East Dunbartonshire,https://en.wikipedia.org/wiki/Amy_Callaghan,31,1,White British,0.30000000000000426
4870,Florence Eshalomi,15,Labour (Co-op),F,2019-12-12T00:00:00,Vauxhall,https://en.wikipedia.org/wiki/Florence_Eshalomi,43,3,Black British,34.8
4472,Holly Lynch,15,Labour,F,2015-05-07T00:00:00,Halifax,https://en.wikipedia.org/wiki/Holly_Lynch,37,2,White British,5.599999999999994
4840,Angela Richardson,4,Conservative,F,2019-12-12T00:00:00,Guildford,https://en.wikipedia.org/wiki/Angela_Richardson,49,NA,White British,5.699999999999996
1397,Hywel Williams,22,Plaid Cymru,M,2001-06-07T00:00:00,Arfon,https://en.wikipedia.org/wiki/Hywel_Williams,70.5,2,White British,9.600000000000001
4086,Alun Cairns,4,Conservative,M,2010-05-06T00:00:00,Vale of Glamorgan,https://en.wikipedia.org/wiki/Alun_Cairns,53,2,White British,6.5
4782,Neale Hanvey,1034,Alba Party,M,2019-12-12T00:00:00,Kirkcaldy and Cowdenbeath,https://en.wikipedia.org/wiki/Neale_Hanvey,59,2,White British,2.6000000000000014
230,Ben Bradshaw,15,Labour,M,1997-05-01T00:00:00,Exeter,https://en.wikipedia.org/wiki/Ben_Bradshaw,63,2,White British,18.5
4923,Kim Leadbeater,15,Labour,F,2021-07-01T00:00:00,Batley and Spen,https://en.wikipedia.org/wiki/Kim_Leadbeater,47,2,White British,0.8999999999999986
4659,Andrew Lewer,4,Conservative,M,2017-06-08T00:00:00,Northampton South,https://en.wikipedia.org/wiki/Andrew_Lewer,52,2,White British,11.5
4008,Caroline Dinenage,4,Conservative,F,2010-05-06T00:00:00,Gosport,https://en.wikipedia.org/wiki/Caroline_Dinenage,52,2,White British,48
4490,Andrea Jenkyns,4,Conservative,F,2015-05-07T00:00:00,Morley and Outwood,https://en.wikipedia.org/wiki/Andrea_Jenkyns,49,3,White British,21.700000000000003
4249,Anne Marie Morris,4,Conservative,F,2010-05-06T00:00:00,Newton Abbot,https://en.wikipedia.org/wiki/Anne_Marie_Morris,66,2,White British,33.3
4736,Dave Doogan,29,Scottish National Party,M,2019-12-12T00:00:00,Angus,https://en.wikipedia.org/wiki/Dave_Doogan,50,2,White British,8.700000000000003
4981,Ashley Dalton,15,Labour,F,2023-02-09T00:00:00,West Lancashire,https://en.wikipedia.org/wiki/Ashley_Dalton,NA,3,White British,36.9
1506,Andrew Gwynne,15,Labour,M,2005-05-05T00:00:00,Denton and Reddish,https://en.wikipedia.org/wiki/Andrew_Gwynne,49,3,White British,16
4839,Jane Hunt,4,Conservative,F,2019-12-12T00:00:00,Loughborough,https://en.wikipedia.org/wiki/Jane_Hunt_(politician),57,NA,White British,13.200000000000003
4757,Shaun Bailey,4,Conservative,M,2019-12-12T00:00:00,West Bromwich West,https://en.wikipedia.org/wiki/Shaun_Bailey_(West_Bromwich_MP),31,3,White British,11
4529,Craig Mackinlay,4,Conservative,M,2015-05-07T00:00:00,South Thanet,https://en.wikipedia.org/wiki/Craig_Mackinlay,57,2,White British,21.9
4829,Sam Tarry,15,Labour,M,2019-12-12T00:00:00,Ilford South,https://en.wikipedia.org/wiki/Sam_Tarry,41,NA,White British,45.099999999999994
4738,Alyn Smith,29,Scottish National Party,M,2019-12-12T00:00:00,Stirling,https://en.wikipedia.org/wiki/Alyn_Smith,50,3,White British,17.6
4509,Craig Tracey,4,Conservative,M,2015-05-07T00:00:00,North Warwickshire,https://en.wikipedia.org/wiki/Craig_Tracey,49,NA,White British,39.10000000000001
4113,Nadhim Zahawi,4,Conservative,M,2010-05-06T00:00:00,Stratford-on-Avon,https://en.wikipedia.org/wiki/Nadhim_Zahawi,56,2,British Iraqi,36.3
4779,Taiwo Owatemi,15,Labour,F,2019-12-12T00:00:00,Coventry North West,https://en.wikipedia.org/wiki/Taiwo_Owatemi,31,2,Black British,0.3999999999999986
473,Mark Hendrick,15,Labour (Co-op),M,2000-11-23T00:00:00,Preston,https://en.wikipedia.org/wiki/Mark_Hendrick,65,2,Somali/White British (Mixed),36
155,Geraint Davies,8,Independent,M,2010-05-06T00:00:00,Swansea West,https://en.wikipedia.org/wiki/Geraint_Davies_(Labour_politician),63,2,White British,22.6
4744,Simon Fell,4,Conservative,M,2019-12-12T00:00:00,Barrow and Furness,https://en.wikipedia.org/wiki/Simon_Fell_(politician),42,2,White British,12.600000000000001
4572,Chris Elmore,15,Labour,M,2016-05-05T00:00:00,Ogmore,https://en.wikipedia.org/wiki/Chris_Elmore,40,2,White British,22.000000000000004
4269,Andy McDonald,8,Independent,M,2012-11-29T00:00:00,Middlesbrough,https://en.wikipedia.org/wiki/Andy_McDonald_(politician),65,2,White British,24.7
4658,Alex Sobel,15,Labour (Co-op),M,2017-06-08T00:00:00,Leeds North West,https://en.wikipedia.org/wiki/Alex_Sobel,48,2,White British,21.8
4461,Stewart Malcolm McDonald,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow South,https://en.wikipedia.org/wiki/Stewart_McDonald_(politician),37,NA,White British,19
4444,Karin Smyth,15,Labour,F,2015-05-07T00:00:00,Bristol South,https://en.wikipedia.org/wiki/Karin_Smyth,59,3,White British,17.799999999999997
1423,Boris Johnson,4,Conservative,M,2015-05-07T00:00:00,Uxbridge and South Ruislip,https://en.wikipedia.org/wiki/Boris_Johnson,59,1,White British,NA
4836,Ben Everitt,4,Conservative,M,2019-12-12T00:00:00,Milton Keynes North,https://en.wikipedia.org/wiki/Ben_Everitt,44,NA,White British,10
4777,Sarah Owen,15,Labour,F,2019-12-12T00:00:00,Luton North,https://en.wikipedia.org/wiki/Sarah_Owen,40,2,British Chinese/White British (Mixed),21.700000000000003
394,Clive Betts,15,Labour,M,1992-04-09T00:00:00,Sheffield South East,https://en.wikipedia.org/wiki/Clive_Betts,73,2,White British,10.200000000000003
4368,Neil Coyle,15,Labour,M,2015-05-07T00:00:00,Bermondsey and Old Southwark,https://en.wikipedia.org/wiki/Neil_Coyle,45,2,White British,27.5
4450,Luke Hall,4,Conservative,M,2015-05-07T00:00:00,Thornbury and Yate,https://en.wikipedia.org/wiki/Luke_Hall_(politician),37,NA,White British,23.699999999999996
1390,John Baron,4,Conservative,M,2001-06-07T00:00:00,Basildon and Billericay,https://en.wikipedia.org/wiki/John_Baron_(politician),64,2,White British,46.3
4415,John Nicolson,29,Scottish National Party,M,2019-12-12T00:00:00,Ochil and South Perthshire,https://en.wikipedia.org/wiki/John_Nicolson,62,2,White British,7.799999999999997
4794,Darren Henry,4,Conservative,M,2019-12-12T00:00:00,Broxtowe,https://en.wikipedia.org/wiki/Darren_Henry,55,2,Black British,9.600000000000001
4385,Philippa Whitford,29,Scottish National Party,F,2015-05-07T00:00:00,Central Ayrshire,https://en.wikipedia.org/wiki/Philippa_Whitford,65,2,White British,11.400000000000006
4117,Andrea Leadsom,4,Conservative,F,2010-05-06T00:00:00,South Northamptonshire,https://en.wikipedia.org/wiki/Andrea_Leadsom,60,2,White British,41.5
4775,Elliot Colburn,4,Conservative,M,2019-12-12T00:00:00,Carshalton and Wallington,https://en.wikipedia.org/wiki/Elliot_Colburn,31,2,White British,1.2999999999999972
3973,Grahame Morris,15,Labour,M,2010-05-06T00:00:00,Easington,https://en.wikipedia.org/wiki/Grahame_Morris,62,3,White British,19.1
4828,Paula Barker,15,Labour,F,2019-12-12T00:00:00,"Liverpool, Wavertree",https://en.wikipedia.org/wiki/Paula_Barker,51,NA,White British,62.5
4630,Ben Lake,22,Plaid Cymru,M,2017-06-08T00:00:00,Ceredigion,https://en.wikipedia.org/wiki/Ben_Lake,30,2,White British,15.799999999999997
4859,Virginia Crosbie,4,Conservative,F,2019-12-12T00:00:00,Ynys Môn,https://en.wikipedia.org/wiki/Virginia_Crosbie,57,3,White British,5.399999999999999
4359,Stephen Kinnock,15,Labour,M,2015-05-07T00:00:00,Aberavon,https://en.wikipedia.org/wiki/Stephen_Kinnock,54,2,White British,33.199999999999996
4758,Cherilyn Mackrory,4,Conservative,F,2019-12-12T00:00:00,Truro and Falmouth,https://en.wikipedia.org/wiki/Cherilyn_Mackrory,47,NA,White British,7.700000000000003
4510,Helen Hayes,15,Labour,F,2015-05-07T00:00:00,Dulwich and West Norwood,https://en.wikipedia.org/wiki/Helen_Hayes_(politician),49,2,White British,49
4751,Chris Loder,4,Conservative,M,2019-12-12T00:00:00,West Dorset,https://en.wikipedia.org/wiki/Chris_Loder,42,NA,White British,23.1
4750,Jane Stevenson,4,Conservative,F,2019-12-12T00:00:00,Wolverhampton North East,https://en.wikipedia.org/wiki/Jane_Stevenson_(politician),52,2,White British,11.900000000000006
4398,Chris Green,4,Conservative,M,2015-05-07T00:00:00,Bolton West,https://en.wikipedia.org/wiki/Chris_Green_(politician),50,NA,White British,18
4127,Julie Elliott,15,Labour,F,2010-05-06T00:00:00,Sunderland Central,https://en.wikipedia.org/wiki/Julie_Elliott,60,2,White British,6.800000000000004
415,Fabian Hamilton,15,Labour,M,1997-05-01T00:00:00,Leeds North East,https://en.wikipedia.org/wiki/Fabian_Hamilton,68,2,White British,33.9
4480,Carolyn Harris,15,Labour,F,2015-05-07T00:00:00,Swansea East,https://en.wikipedia.org/wiki/Carolyn_Harris,63,2,White British,23.699999999999996
4090,Jonathan Lord,4,Conservative,M,2010-05-06T00:00:00,Woking,https://en.wikipedia.org/wiki/Jonathan_Lord,61,2,White British,18.099999999999998
1578,Greg Clark,4,Conservative,M,2005-05-05T00:00:00,Tunbridge Wells,https://en.wikipedia.org/wiki/Greg_Clark,56,3,White British,26.8
4747,Tahir Ali,15,Labour,M,2019-12-12T00:00:00,"Birmingham, Hall Green",https://en.wikipedia.org/wiki/Tahir_Ali,52,NA,British Pakistani,53.9
4862,Simon Jupp,4,Conservative,M,2019-12-12T00:00:00,East Devon,https://en.wikipedia.org/wiki/Simon_Jupp,38,NA,White British,10.399999999999999
4478,Royston Smith,4,Conservative,M,2015-05-07T00:00:00,"Southampton, Itchen",https://en.wikipedia.org/wiki/Royston_Smith,59,NA,White British,9.5
3992,James Morris,4,Conservative,M,2010-05-06T00:00:00,Halesowen and Rowley Regis,https://en.wikipedia.org/wiki/James_Morris_(British_politician),56,2,White British,28.5
4402,Douglas Chapman,29,Scottish National Party,M,2015-05-07T00:00:00,Dunfermline and West Fife,https://en.wikipedia.org/wiki/Douglas_Chapman_(politician),69,2,White British,20
4466,Peter Grant,29,Scottish National Party,M,2015-05-07T00:00:00,Glenrothes,https://en.wikipedia.org/wiki/Peter_Grant_(politician),63,NA,White British,28.3
4834,Katherine Fletcher,4,Conservative,F,2019-12-12T00:00:00,South Ribble,https://en.wikipedia.org/wiki/Katherine_Fletcher,47,2,White British,20.799999999999997
3930,Caroline Lucas,44,Green Party,F,2010-05-06T00:00:00,"Brighton, Pavilion",https://en.wikipedia.org/wiki/Caroline_Lucas,63,3,White British,34.400000000000006
4772,Kenny MacAskill,1034,Alba Party,M,2019-12-12T00:00:00,East Lothian,https://en.wikipedia.org/wiki/Kenny_MacAskill,65,2,White British,6.700000000000003
178,John McDonnell,15,Labour,M,1997-05-01T00:00:00,Hayes and Harlington,https://en.wikipedia.org/wiki/John_McDonnell,72,3,White British,21.099999999999994
3926,Paul Maynard,4,Conservative,M,2010-05-06T00:00:00,Blackpool North and Cleveleys,https://en.wikipedia.org/wiki/Paul_Maynard,48,2,White British,22.1
199,Karen Buck,15,Labour,F,1997-05-01T00:00:00,Westminster North,https://en.wikipedia.org/wiki/Karen_Buck,65,2,White British,25.1
450,Tony Lloyd,15,Labour,M,2017-06-08T00:00:00,Rochdale,https://en.wikipedia.org/wiki/Tony_Lloyd,73,3,White British,20.400000000000002
4819,Theo Clarke,4,Conservative,F,2019-12-12T00:00:00,Stafford,https://en.wikipedia.org/wiki/Theo_Clarke,38,3,White British,28.1
1542,Philip Dunne,4,Conservative,M,2005-05-05T00:00:00,Ludlow,https://en.wikipedia.org/wiki/Philip_Dunne_(Ludlow_MP),65,2,White British,47.099999999999994
4500,Clive Lewis,15,Labour,M,2015-05-07T00:00:00,Norwich South,https://en.wikipedia.org/wiki/Clive_Lewis_(politician),52,3,Black British/White British (Mixed),24.700000000000003
4074,Mark Garnier,4,Conservative,M,2010-05-06T00:00:00,Wyre Forest,https://en.wikipedia.org/wiki/Mark_Garnier,60,NA,White British,42.400000000000006
4616,Rosie Duffield,15,Labour,F,2017-06-08T00:00:00,Canterbury,https://en.wikipedia.org/wiki/Rosie_Duffield,52,NA,White British,3.0999999999999943
1588,Barbara Keeley,15,Labour,F,2005-05-05T00:00:00,Worsley and Eccles South,https://en.wikipedia.org/wiki/Barbara_Keeley,71,2,White British,7.200000000000003
4029,Lilian Greenwood,15,Labour,F,2010-05-06T00:00:00,Nottingham South,https://en.wikipedia.org/wiki/Lilian_Greenwood,57,2,White British,26.1
4076,Valerie Vaz,15,Labour,F,2010-05-06T00:00:00,Walsall South,https://en.wikipedia.org/wiki/Valerie_Vaz,69,2,British Indian,8.100000000000001
4088,Stella Creasy,15,Labour (Co-op),F,2010-05-06T00:00:00,Walthamstow,https://en.wikipedia.org/wiki/Stella_Creasy,46,1,White British,63.8
3922,Conor Burns,4,Conservative,M,2010-05-06T00:00:00,Bournemouth West,https://en.wikipedia.org/wiki/Conor_Burns,51,2,White British,22.099999999999998
4093,Stephen McPartland,4,Conservative,M,2010-05-06T00:00:00,Stevenage,https://en.wikipedia.org/wiki/Stephen_McPartland,47,2,White British,17.9
